Translation initiation and protein production rates (PPRs) for the TASEP-init and TASEP-elong models.
"Successful initiation rate" was estimated as the number of successful initiation events divided by the total simulation time, whereas "initiation rate" gives the rate of initiation attempts.
Gene	TASEP-init initiation rate	TASEP-init successful initiation rate	TASEP-init PPR	TASEP-elong initiation rate	TASEP-elong successful initiation rate	TASEP-elong PPR
YLR268W	3.922417e-05	3.826432e-05	3.823953e-05	2.343707e-05	2.325090e-05	2.324588e-05
YOR011W	2.012935e-05	1.938229e-05	1.935522e-05	1.403905e-05	1.368410e-05	1.364593e-05
YAL008W	4.438443e-05	4.261330e-05	4.260478e-05	4.447027e-05	4.171327e-05	4.171327e-05
YOR043W	1.093388e-05	1.101566e-05	1.101028e-05	8.495343e-06	8.198532e-06	8.190533e-06
YBR255W	1.630858e-05	1.630689e-05	1.629554e-05	1.132018e-05	1.132717e-05	1.130354e-05
YIL034C	3.709682e-05	3.630783e-05	3.629733e-05	2.503593e-05	2.458118e-05	2.458118e-05
YJR122W	4.584029e-06	4.519756e-06	4.517502e-06	1.045100e-05	1.037594e-05	1.037594e-05
YNL103W	1.607251e-05	1.637356e-05	1.636252e-05	1.746749e-05	1.601379e-05	1.599222e-05
YPL144W	2.633970e-05	2.548372e-05	2.547990e-05	1.093388e-05	1.038597e-05	1.038441e-05
YBR135W	9.081996e-05	8.719277e-05	8.716626e-05	2.183552e-05	2.086223e-05	2.085906e-05
YBR160W	3.448391e-05	3.376961e-05	3.377974e-05	1.795037e-05	1.783237e-05	1.784307e-05
YJL082W	6.586203e-05	6.453734e-05	6.453734e-05	4.496388e-05	4.208460e-05	4.205375e-05
YHR007C	1.743257e-04	1.621903e-04	1.620178e-04	7.042523e-05	6.680874e-05	6.663134e-05
YHR067W	1.777868e-05	1.764890e-05	1.764392e-05	1.337510e-05	1.331607e-05	1.331607e-05
YLR395C	1.170799e-04	1.118840e-04	1.118751e-04	7.714897e-05	6.861143e-05	6.860594e-05
YLR348C	3.112120e-05	3.050557e-05	3.049642e-05	1.795037e-05	1.786120e-05	1.786120e-05
YKL074C	1.386736e-05	1.377701e-05	1.376972e-05	1.313902e-05	1.325408e-05	1.325408e-05
YNL152W	6.928671e-06	6.975071e-06	6.972205e-06	1.241470e-05	1.229920e-05	1.229415e-05
YFL045C	1.730219e-04	1.619605e-04	1.620020e-04	5.850794e-05	5.748407e-05	5.746935e-05
YFL010C	1.044082e-04	9.594035e-05	9.591992e-05	2.012935e-05	1.955396e-05	1.954147e-05
YIL124W	3.671052e-05	3.557012e-05	3.557012e-05	2.073027e-05	2.005559e-05	2.004959e-05
YGL141W	2.599632e-05	2.575082e-05	2.570387e-05	1.746749e-05	1.754355e-05	1.751160e-05
YOR123C	4.085321e-05	4.105460e-05	4.101635e-05	2.529347e-05	2.421942e-05	2.418558e-05
YJL179W	7.406157e-05	6.986642e-05	6.985866e-05	3.709682e-05	3.516087e-05	3.515697e-05
YKL183W	1.777868e-05	1.799022e-05	1.798468e-05	1.313902e-05	1.309868e-05	1.309062e-05
YLR362W	2.130972e-05	2.061927e-05	2.057486e-05	1.598666e-05	1.552395e-05	1.551279e-05
YPL024W	1.442536e-05	1.424264e-05	1.423918e-05	1.110557e-05	1.067666e-05	1.067407e-05
YKL029C	8.425935e-05	7.542358e-05	7.552482e-05	3.129289e-05	2.959423e-05	2.961411e-05
YLR220W	3.187235e-05	3.169316e-05	3.167262e-05	2.256521e-05	2.216297e-05	2.215579e-05
YBR273C	4.601012e-05	4.512831e-05	4.510855e-05	3.259667e-05	3.057382e-05	3.056043e-05
YHR025W	6.467294e-05	6.506887e-05	6.504552e-05	3.671052e-05	3.499114e-05	3.497858e-05
YAL026C	1.122591e-04	1.018973e-04	1.023137e-04	6.287766e-05	5.668610e-05	5.660929e-05
YOL034W	2.762604e-05	2.727083e-05	2.724099e-05	1.313902e-05	1.387852e-05	1.389372e-05
YBL008W	9.149911e-06	9.133412e-06	9.125724e-06	2.300784e-05	2.224438e-05	2.226312e-05
YGL237C	1.006470e-05	1.006430e-05	1.006161e-05	5.624900e-06	5.433541e-06	5.432090e-06
YPR094W	3.540675e-05	3.376811e-05	3.376443e-05	3.610960e-05	3.383717e-05	3.383717e-05
YDR016C	3.129289e-05	3.091541e-05	3.091245e-05	2.047273e-05	1.999848e-05	1.999848e-05
YOL129W	3.319758e-05	3.271346e-05	3.270738e-05	2.130972e-05	2.067014e-05	2.066245e-05
YDR299W	4.856669e-05	4.718834e-05	4.716305e-05	2.527201e-05	2.483903e-05	2.479912e-05
YOL116W	1.403905e-05	1.419442e-05	1.419442e-05	9.463782e-06	9.610416e-06	9.606727e-06
YBR182C	3.940192e-06	4.016617e-06	4.014793e-06	4.197727e-06	4.104019e-06	4.102156e-06
YBR280C	1.852177e-05	1.751258e-05	1.750139e-05	1.045100e-05	9.943609e-06	9.937256e-06
YNR032W	1.339656e-05	1.338117e-05	1.337622e-05	1.059050e-05	1.042765e-05	1.042380e-05
YNR045W	1.132018e-05	1.102234e-05	1.101693e-05	7.851505e-06	7.556441e-06	7.549022e-06
YML105C	4.342001e-05	4.131840e-05	4.129568e-05	2.382337e-05	2.324063e-05	2.324063e-05
YNL288W	2.148141e-05	2.151056e-05	2.150250e-05	1.572913e-05	1.559902e-05	1.559902e-05
YPL104W	3.317612e-05	3.386774e-05	3.384540e-05	2.382337e-05	2.233071e-05	2.230127e-05
YNL003C	1.942314e-05	1.851951e-05	1.852481e-05	1.207132e-05	1.169332e-05	1.168997e-05
YFR047C	3.992166e-05	3.879316e-05	3.879316e-05	2.892981e-05	2.783130e-05	2.782304e-05
YML127W	3.775139e-05	3.681580e-05	3.683727e-05	2.529347e-05	2.513519e-05	2.512054e-05
YLR188W	2.788357e-05	2.628735e-05	2.628735e-05	1.966257e-05	1.888726e-05	1.892677e-05
YGR084C	3.775139e-05	3.625206e-05	3.623970e-05	2.561539e-05	2.577954e-05	2.577075e-05
YCR002C	4.873838e-05	4.641265e-05	4.638258e-05	3.129289e-05	2.931334e-05	2.929436e-05
YLR355C	4.064721e-04	3.712945e-04	3.705581e-04	1.856482e-04	1.514725e-04	1.512320e-04
YGL157W	4.543066e-05	4.509067e-05	4.507494e-05	2.745435e-05	2.807150e-05	2.804213e-05
YGR099W	1.468289e-05	1.436679e-05	1.434698e-05	8.495343e-06	8.440950e-06	8.417665e-06
YJR093C	2.169603e-05	2.175803e-05	2.174371e-05	1.690950e-05	1.673194e-05	1.672094e-05
YLR300W	9.872227e-05	8.094076e-05	8.097718e-05	4.438443e-05	4.073890e-05	4.070227e-05
YJR140C	3.992166e-05	3.988951e-05	3.962751e-05	1.795037e-05	1.656419e-05	1.637379e-05
YOR033C	2.186772e-05	2.140317e-05	2.138811e-05	1.045100e-05	1.062174e-05	1.062922e-05
YBR043C	6.204354e-06	6.210933e-06	6.206644e-06	4.584029e-06	4.503103e-06	4.499993e-06
YLR011W	2.300784e-05	2.234404e-05	2.233973e-05	1.093388e-05	1.095109e-05	1.094897e-05
YIL044C	2.916555e-05	2.865237e-05	2.865237e-05	1.279564e-05	1.300288e-05	1.299508e-05
YDL004W	1.197954e-04	1.105866e-04	1.105687e-04	6.264158e-05	5.925969e-05	5.926929e-05
YCR046C	7.054863e-05	6.553638e-05	6.551397e-05	3.247326e-05	3.114694e-05	3.114694e-05
YLR059C	2.582463e-05	2.511548e-05	2.511548e-05	2.561539e-05	2.457501e-05	2.456835e-05
YDR507C	7.832934e-05	7.090984e-05	7.066700e-05	4.873838e-05	4.534835e-05	4.524470e-05
YOR266W	2.073027e-05	1.990246e-05	1.988556e-05	1.355617e-05	1.257148e-05	1.256080e-05
YDR421W	9.485243e-06	9.046447e-06	9.029248e-06	3.940192e-06	3.900607e-06	3.896893e-06
YGL171W	4.472781e-05	4.298014e-05	4.298014e-05	2.657578e-05	2.585386e-05	2.586850e-05
YGL215W	3.905248e-05	3.812144e-05	3.810414e-05	2.552954e-05	2.535937e-05	2.534786e-05
YGR019W	4.272302e-05	4.180966e-05	4.180966e-05	2.148141e-05	2.209320e-05	2.208275e-05
YNL080C	1.262395e-05	1.232375e-05	1.231922e-05	7.851505e-06	7.835775e-06	7.835775e-06
YOR382W	5.523108e-05	5.438012e-05	5.437169e-05	4.342001e-05	4.272918e-05	4.272255e-05
YDR022C	1.886515e-05	1.896638e-05	1.896263e-05	1.425367e-05	1.408264e-05	1.408542e-05
YPL266W	5.629878e-05	5.399009e-05	5.399009e-05	2.469255e-05	2.373511e-05	2.372752e-05
YBR296C	3.112120e-05	3.068537e-05	3.066770e-05	1.729580e-05	1.700908e-05	1.699928e-05
YER169W	2.038689e-05	1.958832e-05	1.958832e-05	1.279564e-05	1.214875e-05	1.215844e-05
YOL016C	2.070881e-05	2.043562e-05	2.042645e-05	1.149187e-05	1.123979e-05	1.123979e-05
YOR226C	3.688221e-05	3.540109e-05	3.540109e-05	3.922417e-05	3.690518e-05	3.690518e-05
YNL277W	4.085321e-05	3.901313e-05	3.895603e-05	2.235059e-05	2.227773e-05	2.228861e-05
YNL186W	1.860762e-05	1.794223e-05	1.791375e-05	1.860762e-05	1.812973e-05	1.812973e-05
YCL044C	2.820549e-05	2.800998e-05	2.798652e-05	2.148141e-05	2.004324e-05	2.003484e-05
YMR146C	6.885856e-05	6.705624e-05	6.703285e-05	4.342001e-05	4.260657e-05	4.257685e-05
YPR165W	8.066191e-05	7.537203e-05	7.537203e-05	4.307663e-05	4.135778e-05	4.137524e-05
YMR266W	1.047945e-04	8.938231e-05	8.895709e-05	3.384008e-05	3.256729e-05	3.253622e-05
YKR064W	9.485243e-06	9.083043e-06	9.075193e-06	7.508125e-06	7.412855e-06	7.412855e-06
YCR060W	3.553015e-05	3.516803e-05	3.516405e-05	2.343707e-05	2.268326e-05	2.268326e-05
YPL089C	1.572913e-05	1.551367e-05	1.550316e-05	1.630858e-05	1.508977e-05	1.507954e-05
YDL139C	1.183525e-05	1.170697e-05	1.170434e-05	1.403905e-05	1.402891e-05	1.402575e-05
YDR246W	4.374059e-05	4.201256e-05	4.200328e-05	1.973433e-05	1.954749e-05	1.954749e-05
YOR288C	4.236623e-05	3.805207e-05	3.803990e-05	1.656612e-05	1.582315e-05	1.582315e-05
YCR028C	2.762604e-05	2.710169e-05	2.711562e-05	2.012935e-05	2.023176e-05	2.023176e-05
YHR089C	9.498411e-05	8.892683e-05	8.894524e-05	3.953536e-05	3.921680e-05	3.921680e-05
YLL035W	1.925145e-05	1.913992e-05	1.910353e-05	1.502627e-05	1.441666e-05	1.442581e-05
YER007W	7.508125e-06	7.911674e-06	7.911674e-06	8.109040e-06	7.915083e-06	7.910970e-06
YOR141C	4.197993e-05	4.355917e-05	4.348228e-05	2.723974e-05	2.670770e-05	2.666056e-05
YBL106C	2.430625e-05	2.357942e-05	2.355558e-05	2.169603e-05	2.069688e-05	2.065502e-05
YGL044C	3.726851e-05	3.575086e-05	3.577218e-05	2.529347e-05	2.409767e-05	2.408332e-05
YBR038W	8.709023e-05	8.199205e-05	8.183422e-05	5.767096e-05	5.270666e-05	5.265584e-05
YDR117C	2.880641e-05	2.929895e-05	2.926573e-05	2.986572e-05	2.964863e-05	2.963183e-05
YEL047C	7.217834e-05	6.857026e-05	6.853789e-05	4.009335e-05	3.831908e-05	3.833718e-05
YPR016C	6.125197e-05	5.816597e-05	5.815160e-05	4.272302e-05	4.193315e-05	4.189173e-05
YOR208W	1.633004e-05	1.601607e-05	1.599201e-05	1.305318e-05	1.305677e-05	1.303715e-05
YDL055C	2.383690e-04	2.187592e-04	2.185210e-04	1.403106e-04	1.276453e-04	1.275063e-04
YML009C	1.372537e-04	1.234532e-04	1.234443e-04	6.380376e-05	6.075342e-05	6.074905e-05
YML072C	7.431910e-05	6.746793e-05	6.767681e-05	4.699733e-05	4.440628e-05	4.461218e-05
YDR142C	1.973433e-05	1.901046e-05	1.900329e-05	1.174941e-05	1.138676e-05	1.137818e-05
YFL044C	5.352491e-05	5.111497e-05	5.109949e-05	2.952234e-05	2.891866e-05	2.889238e-05
YKL019W	1.746749e-05	1.724982e-05	1.724433e-05	1.209279e-05	1.229240e-05	1.228458e-05
YJL078C	6.012525e-05	5.721922e-05	5.696693e-05	3.366839e-05	3.179348e-05	3.173736e-05
YNL173C	4.438443e-05	4.325123e-05	4.326715e-05	2.552954e-05	2.454160e-05	2.453257e-05
YBL085W	3.671052e-05	3.587701e-05	3.584180e-05	2.527201e-05	2.560175e-05	2.552638e-05
YGR200C	3.905248e-05	3.801086e-05	3.798084e-05	3.042371e-05	2.872319e-05	2.870050e-05
YLR223C	7.497602e-05	6.450777e-05	6.443766e-05	6.467294e-05	5.368697e-05	5.362862e-05
YKL135C	2.452086e-05	2.390533e-05	2.388792e-05	1.886515e-05	1.908343e-05	1.901409e-05
YLR363C	1.973433e-05	1.911780e-05	1.910939e-05	1.476874e-05	1.445332e-05	1.445332e-05
YDR179C	3.506337e-05	3.393848e-05	3.394404e-05	1.777868e-05	1.787966e-05	1.787673e-05
YLR431C	1.343380e-06	1.382006e-06	1.381377e-06	1.093388e-05	1.054890e-05	1.053930e-05
YJR005W	2.469255e-05	2.465419e-05	2.461962e-05	2.130972e-05	2.004331e-05	2.002925e-05
YBL098W	3.384008e-05	3.379111e-05	3.379111e-05	2.326538e-05	2.282071e-05	2.282071e-05
YKL113C	3.953536e-05	3.966225e-05	3.967749e-05	3.042371e-05	3.008223e-05	3.007068e-05
YER030W	8.360478e-05	7.994354e-05	7.991876e-05	4.716902e-05	4.598364e-05	4.599077e-05
YIR026C	3.351950e-05	3.230324e-05	3.230324e-05	2.503593e-05	2.345853e-05	2.345853e-05
YJR072C	7.497602e-05	7.020291e-05	7.025724e-05	3.757970e-05	3.663247e-05	3.663247e-05
YDR047W	2.527201e-05	2.454274e-05	2.452488e-05	1.777868e-05	1.725268e-05	1.724640e-05
YKR039W	3.480583e-05	3.256046e-05	3.252113e-05	2.096634e-05	2.021278e-05	2.018837e-05
YGL003C	1.062269e-05	1.038042e-05	1.036864e-05	5.624900e-06	5.599718e-06	5.596538e-06
YOR118W	2.382337e-05	2.302425e-05	2.302425e-05	1.690950e-05	1.640698e-05	1.639764e-05
YDR268W	2.561539e-05	2.545489e-05	2.545489e-05	2.217890e-05	2.074525e-05	2.075316e-05
YMR022W	5.041034e-05	4.843379e-05	4.842571e-05	3.480583e-05	3.353510e-05	3.353510e-05
YKR006C	9.058388e-05	7.897304e-05	7.895204e-05	3.129289e-05	3.024527e-05	3.023722e-05
YDL117W	5.968280e-06	5.675826e-06	5.670794e-06	1.262395e-05	1.190532e-05	1.190532e-05
YPR138C	3.610960e-05	3.591920e-05	3.590156e-05	2.599632e-05	2.623923e-05	2.621348e-05
YIL005W	7.112808e-05	6.492206e-05	6.487644e-05	3.587353e-05	3.503902e-05	3.506365e-05
YIL105C	3.757970e-05	3.521454e-05	3.511780e-05	1.279564e-05	1.288718e-05	1.286946e-05
YNL119W	1.886515e-05	1.844021e-05	1.844934e-05	1.633004e-05	1.607445e-05	1.605060e-05
YML126C	1.650076e-04	1.330043e-04	1.328733e-04	8.213201e-05	7.213880e-05	7.231701e-05
YLR189C	3.042371e-05	2.922634e-05	2.915625e-05	1.886515e-05	1.911091e-05	1.908800e-05
YIL150C	3.384008e-05	3.369576e-05	3.363790e-05	2.916555e-05	2.812530e-05	2.807700e-05
YNR019W	6.560449e-05	6.454982e-05	6.454982e-05	3.953536e-05	3.956676e-05	3.951583e-05
YGR158C	3.709682e-05	3.684629e-05	3.683700e-05	3.025202e-05	2.911927e-05	2.909726e-05
YFR046C	1.232886e-05	1.232083e-05	1.231635e-05	8.667033e-06	8.499344e-06	8.496259e-06
YBR212W	4.111075e-05	3.943100e-05	3.940443e-05	1.500481e-05	1.491782e-05	1.493794e-05
YJR109C	2.225424e-04	1.842899e-04	1.843930e-04	1.225263e-04	1.050843e-04	1.050843e-04
YLR254C	1.442536e-05	1.407270e-05	1.407001e-05	1.110557e-05	1.085033e-05	1.084619e-05
YPL105C	2.916555e-05	2.765104e-05	2.755707e-05	1.468289e-05	1.429029e-05	1.426598e-05
YGR145W	7.618858e-05	7.134970e-05	7.124864e-05	4.472781e-05	4.187714e-05	4.181783e-05
YLR354C	1.373771e-04	1.309433e-04	1.307669e-04	5.955418e-05	5.702458e-05	5.698616e-05
YGR098C	2.796942e-05	2.731556e-05	2.727107e-05	2.854887e-05	2.764395e-05	2.750888e-05
YAL009W	1.132018e-05	1.131663e-05	1.131663e-05	7.186206e-06	7.180649e-06	7.178775e-06
YBR129C	1.852177e-05	1.819451e-05	1.818850e-05	1.232886e-05	1.218853e-05	1.218451e-05
YDL160C	1.034045e-03	5.731035e-04	5.729094e-04	2.415274e-04	2.026349e-04	2.028406e-04
YJR123W	1.666627e-04	1.560743e-04	1.560034e-04	6.099443e-05	5.749264e-05	5.746654e-05
YGR167W	7.497602e-05	7.049551e-05	7.047895e-05	4.960756e-05	4.690304e-05	4.690304e-05
YJL059W	1.425367e-05	1.441570e-05	1.440979e-05	9.807162e-06	9.679730e-06	9.671796e-06
YKL099C	4.803821e-05	4.623075e-05	4.621910e-05	2.875812e-05	2.747654e-05	2.748346e-05
YDR315C	1.607251e-05	1.645720e-05	1.645255e-05	1.207132e-05	1.218135e-05	1.217791e-05
YJL143W	9.708048e-05	9.061868e-05	9.061868e-05	3.506337e-05	3.353753e-05	3.353217e-05
YBR161W	2.762604e-05	2.689605e-05	2.688589e-05	1.690950e-05	1.647623e-05	1.648869e-05
YNL002C	4.912468e-05	4.640323e-05	4.640323e-05	4.009335e-05	3.731852e-05	3.733061e-05
YNL104C	8.867920e-05	7.955664e-05	7.940840e-05	3.813769e-05	3.649274e-05	3.640218e-05
YPL145C	6.690290e-05	6.432560e-05	6.432560e-05	3.883787e-05	3.729747e-05	3.728121e-05
YIL118W	5.335322e-05	5.097923e-05	5.097923e-05	3.073490e-05	3.013241e-05	3.011135e-05
YNL151C	7.200665e-05	6.591211e-05	6.589544e-05	3.726851e-05	3.615108e-05	3.615108e-05
YKL052C	2.186772e-05	2.144257e-05	2.143627e-05	1.313902e-05	1.322908e-05	1.322519e-05
YIL045W	1.886515e-05	1.839540e-05	1.836562e-05	1.534819e-05	1.531569e-05	1.533224e-05
YPL059W	6.950239e-05	6.585446e-05	6.584445e-05	4.472781e-05	4.373605e-05	4.372941e-05
YOR367W	4.128244e-05	3.905438e-05	3.903860e-05	2.105219e-05	2.070416e-05	2.069580e-05
YGR185C	8.925865e-05	8.417756e-05	8.414424e-05	5.383610e-05	5.067409e-05	5.063397e-05
YMR238W	4.197993e-05	4.019344e-05	4.017495e-05	2.796942e-05	2.773987e-05	2.772712e-05
YER168C	3.540675e-05	3.540649e-05	3.544529e-05	2.235059e-05	2.205703e-05	2.204494e-05
YPL265W	3.688221e-05	3.508543e-05	3.506403e-05	2.880641e-05	2.761735e-05	2.760050e-05
YOR227W	3.163627e-05	2.995251e-05	2.984060e-05	2.186772e-05	2.085789e-05	2.085789e-05
YOR081C	2.326538e-05	2.307753e-05	2.306021e-05	1.729580e-05	1.704535e-05	1.705816e-05
YEL026W	1.376346e-04	1.326722e-04	1.326382e-04	6.493919e-05	6.236919e-05	6.236919e-05
YCL014W	1.201817e-04	1.031724e-04	1.041905e-04	6.060813e-05	5.477889e-05	5.495938e-05
YGL172W	4.765190e-05	4.710033e-05	4.705569e-05	1.816498e-05	1.755139e-05	1.754307e-05
YNL274C	3.384008e-05	3.212310e-05	3.211179e-05	2.292200e-05	2.258540e-05	2.256951e-05
YDR021W	2.096634e-05	2.128519e-05	2.127666e-05	2.130972e-05	2.105136e-05	2.101762e-05
YPL212C	3.540675e-05	3.405474e-05	3.403615e-05	2.217890e-05	2.147680e-05	2.147680e-05
YGR081C	3.247326e-05	3.218458e-05	3.218458e-05	2.452086e-05	2.430055e-05	2.429540e-05
YPR095C	1.942314e-05	1.851012e-05	1.848741e-05	1.502627e-05	1.482008e-05	1.476560e-05
YOR310C	1.224029e-04	1.159185e-04	1.158590e-04	6.603372e-05	6.322784e-05	6.326028e-05
YIL063C	5.767096e-05	5.615179e-05	5.613332e-05	3.384008e-05	3.281584e-05	3.279425e-05
YDR188W	1.027020e-04	9.785973e-05	9.791338e-05	5.888888e-05	5.378550e-05	5.381499e-05
YOL128C	1.062269e-05	1.053445e-05	1.053445e-05	6.547734e-06	6.490843e-06	6.485951e-06
YGL236C	4.786652e-05	4.548445e-05	4.539293e-05	2.762604e-05	2.576134e-05	2.576134e-05
YHR133C	2.916555e-05	2.777126e-05	2.776312e-05	2.047273e-05	2.013792e-05	2.013792e-05
YDR017C	2.633970e-05	2.622858e-05	2.620103e-05	2.012935e-05	1.877443e-05	1.875468e-05
YOL080C	2.073027e-05	2.060871e-05	2.060271e-05	4.333417e-05	4.078936e-05	4.076563e-05
YPR167C	1.966257e-05	1.963166e-05	1.962133e-05	1.526234e-05	1.491426e-05	1.491034e-05
YOL117W	9.463782e-06	9.661329e-06	9.655080e-06	9.149911e-06	9.421524e-06	9.403253e-06
YBR283C	8.126282e-05	7.622463e-05	7.618713e-05	5.205213e-05	4.869735e-05	4.876928e-05
YIL090W	1.729580e-05	1.763278e-05	1.764147e-05	1.174941e-05	1.146989e-05	1.146424e-05
YML104C	2.659724e-05	2.367974e-05	2.365305e-05	2.495009e-05	2.200973e-05	2.196010e-05
YNR033W	2.892981e-05	2.891548e-05	2.893830e-05	1.925145e-05	1.826555e-05	1.826555e-05
YDR195W	2.148141e-05	2.248538e-05	2.246134e-05	1.262395e-05	1.224110e-05	1.222147e-05
YNL256W	3.905248e-05	3.694967e-05	3.694967e-05	2.916555e-05	2.929639e-05	2.927218e-05
YGL045W	9.485243e-06	9.447904e-06	9.442767e-06	5.453210e-06	5.410272e-06	5.407330e-06
YIL062C	2.916555e-05	2.884837e-05	2.883938e-05	2.633970e-05	2.554873e-05	2.554474e-05
YDR347W	4.873838e-05	4.569944e-05	4.566993e-05	2.846303e-05	2.781522e-05	2.781522e-05
YEL004W	1.267224e-05	1.248328e-05	1.247898e-05	7.851505e-06	7.919440e-06	7.919440e-06
YPR057W	1.149187e-05	1.121593e-05	1.121593e-05	8.978221e-06	8.970335e-06	8.967259e-06
YLL032C	4.447027e-05	4.182172e-05	4.178715e-05	3.212988e-05	3.133060e-05	3.127881e-05
YJL020C	1.565415e-04	1.307477e-04	1.310511e-04	7.138562e-05	6.326181e-05	6.318867e-05
YBR039W	1.606791e-04	1.464414e-04	1.463497e-04	7.406157e-05	6.986115e-05	6.981743e-05
YDR116C	4.504973e-05	4.237146e-05	4.234714e-05	2.169603e-05	2.089327e-05	2.088727e-05
YGR258C	3.259667e-05	3.220749e-05	3.220749e-05	2.186772e-05	2.212952e-05	2.206108e-05
YPL234C	8.727533e-05	7.903648e-05	7.901024e-05	5.523108e-05	5.200656e-05	5.199793e-05
YDL056W	2.599632e-05	2.625248e-05	2.625248e-05	1.852177e-05	1.898881e-05	1.900467e-05
YOR209C	6.642002e-05	5.978090e-05	5.972938e-05	3.422638e-05	3.361004e-05	3.358108e-05
YKL117W	1.126025e-04	1.077509e-04	1.077275e-04	6.837568e-05	6.440967e-05	6.438159e-05
YPR017C	2.587292e-05	2.538103e-05	2.537735e-05	1.386736e-05	1.364665e-05	1.364467e-05
YEL044W	2.986572e-05	2.873086e-05	2.872121e-05	1.665196e-05	1.653991e-05	1.653435e-05
YML071C	3.922417e-05	3.728589e-05	3.726320e-05	2.012935e-05	1.949155e-05	1.947968e-05
YLR016C	1.174941e-05	1.174223e-05	1.174223e-05	8.978221e-06	8.893086e-06	8.891254e-06
YER120W	6.586203e-05	6.146454e-05	6.144942e-05	3.813769e-05	3.674914e-05	3.672202e-05
YBR042C	2.343707e-05	2.310026e-05	2.310026e-05	1.973433e-05	1.890493e-05	1.888984e-05
YOL062C	1.665196e-05	1.679399e-05	1.677743e-05	1.183525e-05	1.168223e-05	1.167647e-05
YJL194W	2.846303e-05	2.816700e-05	2.815250e-05	2.105219e-05	2.100256e-05	2.098094e-05
YHR111W	2.256521e-05	2.248955e-05	2.247961e-05	1.500481e-05	1.542183e-05	1.541502e-05
YML129C	1.199671e-04	1.153165e-04	1.153082e-04	8.360478e-05	7.967806e-05	7.967806e-05
YDL070W	2.875812e-05	2.800117e-05	2.796537e-05	2.292200e-05	2.203060e-05	2.200243e-05
YCR047C	3.613107e-05	3.468383e-05	3.467422e-05	2.469255e-05	2.364654e-05	2.363999e-05
YNL261W	1.313902e-05	1.360614e-05	1.360614e-05	9.149911e-06	9.525128e-06	9.529711e-06
YOR241W	1.355617e-05	1.383966e-05	1.381684e-05	1.816498e-05	1.740586e-05	1.738672e-05
YBR202W	4.661103e-05	4.101347e-05	4.090955e-05	1.973433e-05	1.947331e-05	1.942385e-05
YLR056W	8.269000e-05	8.220677e-05	8.223694e-05	4.395520e-05	4.264142e-05	4.261014e-05
YKL205W	4.149705e-05	4.136602e-05	4.136602e-05	3.187235e-05	3.053471e-05	3.056837e-05
YKL110C	2.217890e-05	2.155266e-05	2.153908e-05	1.468289e-05	1.408888e-05	1.409331e-05
YHR040W	1.526234e-05	1.475682e-05	1.475682e-05	1.174941e-05	1.174230e-05	1.173798e-05
YML057W	1.665196e-05	1.613041e-05	1.611088e-05	9.463782e-06	9.895228e-06	9.889235e-06
YDR178W	9.058388e-05	8.752804e-05	8.752804e-05	7.545890e-05	7.225832e-05	7.224510e-05
YKR038C	1.062269e-05	1.021145e-05	1.020749e-05	1.062269e-05	1.090127e-05	1.089281e-05
YNL255C	8.182082e-05	7.717196e-05	7.717196e-05	7.016769e-05	6.808218e-05	6.808218e-05
YJL115W	8.100529e-05	7.622992e-05	7.625135e-05	3.953536e-05	3.806119e-05	3.801845e-05
YJR073C	3.922417e-05	3.830397e-05	3.830397e-05	2.552954e-05	2.508027e-05	2.506984e-05
YGL004C	2.256521e-05	2.225405e-05	2.224472e-05	1.534819e-05	1.543530e-05	1.542883e-05
YLR204W	7.335871e-05	6.386564e-05	6.386564e-05	4.912468e-05	4.236936e-05	4.235978e-05
YKR007W	7.497602e-05	7.056503e-05	7.056503e-05	3.187235e-05	3.179582e-05	3.180174e-05
YHR193C	1.759162e-04	1.662453e-04	1.662160e-04	6.289912e-05	6.083583e-05	6.081442e-05
YBL099W	1.304787e-04	1.246254e-04	1.245573e-04	5.995356e-05	5.701538e-05	5.707780e-05
YPL008W	1.267224e-05	1.267830e-05	1.268924e-05	9.721317e-06	9.663233e-06	9.679908e-06
YDL116W	2.916555e-05	2.797702e-05	2.793630e-05	2.217890e-05	2.184652e-05	2.183063e-05
YMR023C	1.183525e-05	1.214595e-05	1.213313e-05	6.204354e-06	6.314515e-06	6.304524e-06
YOR119C	3.922417e-05	3.940904e-05	3.933251e-05	2.495009e-05	2.394243e-05	2.395407e-05
YLR409C	3.285420e-05	3.167044e-05	3.161091e-05	2.073027e-05	2.053069e-05	2.053069e-05
YKR065C	5.956726e-05	5.728370e-05	5.729510e-05	4.395520e-05	4.213709e-05	4.212033e-05
YMR041C	2.000595e-05	2.015002e-05	2.015002e-05	1.500481e-05	1.534207e-05	1.533690e-05
YMR267W	4.272302e-05	3.915506e-05	3.914284e-05	2.683331e-05	2.496317e-05	2.493982e-05
YMR109W	4.504973e-05	4.371040e-05	4.355048e-05	2.820549e-05	2.837937e-05	2.844875e-05
YDR232W	2.514189e-04	2.205344e-04	2.200494e-04	1.422226e-04	1.227001e-04	1.231739e-04
YDR245W	6.526111e-05	5.801784e-05	5.797201e-05	3.163627e-05	3.027933e-05	3.025542e-05
YHR088W	5.758511e-05	5.468361e-05	5.466737e-05	2.430625e-05	2.388149e-05	2.387440e-05
YGR276C	3.422638e-05	3.301458e-05	3.305124e-05	2.235059e-05	2.115341e-05	2.116516e-05
