Translation initiation and protein production rates (PPRs) for the TASEP-init and TASEP-elong models.
"Successful initiation rate" was estimated as the number of successful initiation events divided by the total simulation time, whereas "initiation rate" gives the rate of initiation attempts.
Gene	TASEP-init initiation rate	TASEP-init successful initiation rate	TASEP-init PPR	TASEP-elong initiation rate	TASEP-elong successful initiation rate	TASEP-elong PPR
YBR017C	5.465162e-05	5.218339e-05	5.232754e-05	4.943587e-05	4.908991e-05	4.908991e-05
YKR014C	5.043181e-05	4.921739e-05	4.921739e-05	3.112120e-05	2.994126e-05	2.994126e-05
YPR162C	1.572913e-05	1.529207e-05	1.528395e-05	1.174941e-05	1.147592e-05	1.147592e-05
YLR178C	2.683331e-05	2.587787e-05	2.587215e-05	1.403905e-05	1.387589e-05	1.387282e-05
YHR175W	3.319758e-05	3.289640e-05	3.289012e-05	2.326538e-05	2.250170e-05	2.250170e-05
YGR166W	1.795037e-05	1.712061e-05	1.706299e-05	9.721317e-06	9.613819e-06	9.613819e-06
YDL161W	4.895299e-05	4.852370e-05	4.852370e-05	2.186772e-05	2.108102e-05	2.107140e-05
YDL212W	7.714897e-05	7.480376e-05	7.478791e-05	3.922417e-05	3.716821e-05	3.716033e-05
YJR055W	3.090659e-05	3.022452e-05	3.021951e-05	2.657578e-05	2.559698e-05	2.559274e-05
YDR390C	2.683331e-05	2.635713e-05	2.634032e-05	2.096634e-05	2.002387e-05	2.001111e-05
YGL099W	6.484463e-05	6.727257e-05	6.731578e-05	3.578769e-05	3.462872e-05	3.462872e-05
YIL119C	7.937960e-05	7.331093e-05	7.325096e-05	3.317612e-05	3.060912e-05	3.060912e-05
YPL193W	2.413456e-05	2.395036e-05	2.394119e-05	1.279564e-05	1.272968e-05	1.272481e-05
YNL005C	2.933724e-05	2.910676e-05	2.910676e-05	2.217890e-05	2.090458e-05	2.089678e-05
YKL098W	1.633004e-05	1.663174e-05	1.662577e-05	1.174941e-05	1.156751e-05	1.156335e-05
YJR139C	1.339460e-04	1.278377e-04	1.277916e-04	6.467294e-05	6.182514e-05	6.186980e-05
YBR133C	1.045100e-05	1.004374e-05	1.002710e-05	1.062269e-05	1.009903e-05	1.009066e-05
YBR162C	1.875180e-04	1.577141e-04	1.577141e-04	9.575827e-05	8.962691e-05	8.958594e-05
YDR279W	2.186772e-05	2.178852e-05	2.178085e-05	1.826424e-05	1.782820e-05	1.783447e-05
YJL133W	8.109040e-06	8.094948e-06	8.094948e-06	8.978221e-06	8.979937e-06	8.974264e-06
YDR143C	3.212988e-05	3.167433e-05	3.167433e-05	1.886515e-05	1.796115e-05	1.797214e-05
YBR111C	7.301533e-05	7.054307e-05	7.055951e-05	3.317612e-05	3.206538e-05	3.205791e-05
YGL019W	4.236623e-05	4.084640e-05	4.082353e-05	3.189381e-05	3.007753e-05	3.006069e-05
YNL172W	2.148141e-05	2.173804e-05	2.181419e-05	1.816498e-05	1.820807e-05	1.823996e-05
YDL099W	4.982217e-05	4.762601e-05	4.762601e-05	3.112120e-05	2.982489e-05	2.981467e-05
YPR144C	2.469255e-05	2.412040e-05	2.412040e-05	1.942314e-05	1.901284e-05	1.901284e-05
YNL023C	2.846303e-05	2.765943e-05	2.757934e-05	1.500481e-05	1.567545e-05	1.570577e-05
YPL026C	4.149705e-05	4.026095e-05	4.022038e-05	2.659724e-05	2.614656e-05	2.614656e-05
YIR011C	1.207132e-05	1.221949e-05	1.221557e-05	1.352398e-05	1.331574e-05	1.331147e-05
YDR214W	6.191727e-05	5.804837e-05	5.804837e-05	3.610960e-05	3.619439e-05	3.619439e-05
YLR222C	5.921080e-05	5.544162e-05	5.530562e-05	3.319758e-05	3.211508e-05	3.201004e-05
YPL005W	9.807162e-06	9.431608e-06	9.425875e-06	8.280730e-06	8.045561e-06	8.035785e-06
YLR295C	1.063638e-04	9.806705e-05	9.805469e-05	7.112808e-05	6.703560e-05	6.702716e-05
YDR332W	6.928671e-06	7.154846e-06	7.149905e-06	3.854347e-06	3.853188e-06	3.847870e-06
YOR064C	1.149187e-05	1.130228e-05	1.129978e-05	8.667033e-06	8.553561e-06	8.551671e-06
YOR311C	2.561539e-05	2.474837e-05	2.474837e-05	1.665196e-05	1.634763e-05	1.634286e-05
YOR344C	3.343365e-05	3.373685e-05	3.372696e-05	2.256521e-05	2.243758e-05	2.243101e-05
YBR159W	5.569786e-05	5.429417e-05	5.429417e-05	4.018791e-05	3.801265e-05	3.795963e-05
YNR041C	3.042371e-05	2.940318e-05	2.940318e-05	1.903684e-05	1.838444e-05	1.836382e-05
YDR189W	3.905248e-05	3.837936e-05	3.835374e-05	3.112120e-05	2.965999e-05	2.964019e-05
YBR282W	8.008246e-05	7.556522e-05	7.555403e-05	5.569786e-05	5.303395e-05	5.302610e-05
YOR079C	1.966257e-05	1.889854e-05	1.889854e-05	1.886515e-05	1.857324e-05	1.857324e-05
YCL030C	6.484463e-05	6.093682e-05	6.069307e-05	5.017427e-05	4.892185e-05	4.880444e-05
YHR132C	5.921080e-05	5.661559e-05	5.659113e-05	4.253792e-05	3.974032e-05	3.972316e-05
YGL133W	2.292200e-05	2.335707e-05	2.329801e-05	2.070881e-05	1.879233e-05	1.872106e-05
YDR194C	1.035390e-04	9.544785e-05	9.519400e-05	7.179204e-05	6.487045e-05	6.474088e-05
YOL049W	3.993038e-05	3.903960e-05	3.902036e-05	3.317612e-05	3.107641e-05	3.104580e-05
YDR014W	1.305318e-05	1.273163e-05	1.271511e-05	1.023639e-05	1.010022e-05	1.009366e-05
YNL257C	2.038689e-05	1.999888e-05	1.987634e-05	8.978221e-06	8.672443e-06	8.651135e-06
YNR030W	8.008246e-05	7.241096e-05	7.233090e-05	5.101126e-05	4.682124e-05	4.676948e-05
YIL093C	4.635350e-05	4.624985e-05	4.623755e-05	2.986572e-05	2.906826e-05	2.905280e-05
YDR466W	1.973433e-05	2.052906e-05	2.051060e-05	1.386736e-05	1.296846e-05	1.296846e-05
YLR397C	2.256521e-05	2.203452e-05	2.200009e-05	2.186772e-05	2.068778e-05	2.067161e-05
YDR463W	3.482729e-05	3.283322e-05	3.279902e-05	2.986572e-05	2.740089e-05	2.740089e-05
YIL104C	2.105219e-05	2.075413e-05	2.071188e-05	1.305318e-05	1.281330e-05	1.281982e-05
YIL002C	1.386736e-05	1.368689e-05	1.366096e-05	1.045100e-05	9.900712e-06	9.891327e-06
YGR159C	1.307564e-04	1.218160e-04	1.217654e-04	4.856669e-05	4.749599e-05	4.749599e-05
YAL010C	1.607251e-05	1.564996e-05	1.567321e-05	1.560572e-05	1.560461e-05	1.561233e-05
YNL118C	6.820399e-05	6.000906e-05	6.000906e-05	4.530726e-05	3.739453e-05	3.728561e-05
YJL039C	1.098949e-04	1.126007e-04	1.126007e-04	5.956726e-05	5.600427e-05	5.600427e-05
YGL228W	6.099443e-05	5.616801e-05	5.616801e-05	3.384008e-05	3.241848e-05	3.245607e-05
YJR117W	9.968266e-05	9.107580e-05	9.107580e-05	5.497354e-05	5.089625e-05	5.089625e-05
YGL155W	1.355617e-05	1.324082e-05	1.323581e-05	8.280730e-06	8.231215e-06	8.221886e-06
YOR104W	3.535846e-05	3.458067e-05	3.458067e-05	2.292200e-05	2.331025e-05	2.330363e-05
YLR357W	2.561539e-05	2.575205e-05	2.563759e-05	1.795037e-05	1.726567e-05	1.721958e-05
YER127W	5.262354e-05	5.114186e-05	5.112349e-05	2.527201e-05	2.463824e-05	2.462940e-05
YOL063C	1.313902e-05	1.273602e-05	1.272381e-05	8.978221e-06	8.814866e-06	8.806414e-06
YBL015W	3.112120e-05	3.118010e-05	3.116364e-05	2.469255e-05	2.431778e-05	2.427928e-05
YEL027W	2.066065e-04	1.824374e-04	1.824374e-04	8.800501e-05	7.923123e-05	7.921840e-05
YLR017W	4.530726e-05	4.484835e-05	4.483315e-05	3.317612e-05	3.183888e-05	3.183888e-05
YHR110W	2.916555e-05	2.891633e-05	2.891633e-05	1.942314e-05	1.905830e-05	1.905014e-05
YBR041W	4.982217e-05	4.801378e-05	4.794938e-05	3.384008e-05	3.271651e-05	3.271651e-05
YCR044C	6.289912e-05	5.995242e-05	5.988789e-05	3.813769e-05	3.714324e-05	3.711659e-05
YGL206C	6.371088e-03	6.365909e-04	6.339683e-04	5.516579e-04	3.629102e-04	3.623110e-04
YLR320W	5.882435e-06	5.608475e-06	5.592171e-06	4.809373e-06	4.724225e-06	4.703625e-06
YFR014C	3.796600e-05	3.749749e-05	3.746391e-05	3.422638e-05	3.347660e-05	3.352164e-05
YMR231W	4.543066e-05	4.224033e-05	4.215333e-05	3.247326e-05	3.101743e-05	3.085788e-05
YGR184C	6.484463e-05	6.848286e-05	6.781798e-05	3.922417e-05	3.941632e-05	3.926235e-05
YNL275W	2.273690e-05	2.195200e-05	2.193931e-05	1.560572e-05	1.493798e-05	1.492072e-05
YAR015W	6.375623e-05	6.098584e-05	6.096706e-05	3.757970e-05	3.470356e-05	3.468219e-05
YOR086C	9.635918e-05	8.814392e-05	8.824873e-05	6.560449e-05	6.066724e-05	6.045134e-05
YPL213W	2.452086e-05	2.405687e-05	2.405687e-05	1.607251e-05	1.571430e-05	1.570676e-05
YNL082W	3.553015e-05	3.392667e-05	3.392667e-05	2.788357e-05	2.740761e-05	2.743161e-05
YLL051C	1.241470e-05	1.220575e-05	1.219704e-05	5.453210e-06	5.454012e-06	5.446231e-06
YDR395W	7.217834e-05	6.896466e-05	6.916077e-05	5.205213e-05	4.743516e-05	4.752508e-05
YOR279C	1.633004e-05	1.592331e-05	1.591834e-05	4.197727e-06	4.113343e-06	4.112060e-06
YOR224C	6.924486e-05	6.696002e-05	6.696002e-05	3.613107e-05	3.530055e-05	3.529532e-05
YGL060W	2.846303e-05	2.819722e-05	2.817909e-05	2.527201e-05	2.514708e-05	2.516325e-05
YLR079W	2.038689e-05	2.040413e-05	2.039829e-05	1.313902e-05	1.287510e-05	1.287878e-05
YMR093W	2.952234e-05	2.856052e-05	2.856052e-05	1.925145e-05	1.895897e-05	1.894921e-05
YMR042W	2.854887e-05	2.784501e-05	2.784501e-05	1.690950e-05	1.682418e-05	1.682117e-05
YDR079W	7.301533e-05	7.063908e-05	7.065504e-05	5.523108e-05	5.389607e-05	5.388998e-05
YMR268C	1.006470e-05	9.947141e-06	9.947141e-06	8.978221e-06	8.766156e-06	8.766156e-06
YML070W	6.484463e-05	6.306689e-05	6.310388e-05	3.610960e-05	3.403277e-05	3.405272e-05
YGL100W	3.129289e-05	3.042295e-05	3.038026e-05	2.633970e-05	2.600087e-05	2.600087e-05
YBL061C	6.204354e-06	6.082329e-06	6.078084e-06	1.149187e-05	1.097991e-05	1.097991e-05
YMR140W	2.788357e-05	2.710512e-05	2.706522e-05	1.572913e-05	1.627642e-05	1.628442e-05
YPR072W	3.796600e-05	3.616028e-05	3.616028e-05	2.430625e-05	2.298028e-05	2.294155e-05
YER062C	1.516402e-04	1.375034e-04	1.375034e-04	8.506214e-05	7.626530e-05	7.624608e-05
YDR244W	2.683331e-05	2.586373e-05	2.586373e-05	8.667033e-06	8.582506e-06	8.571969e-06
YGR271W	5.850794e-05	5.739673e-05	5.650339e-05	3.553015e-05	3.742219e-05	3.698365e-05
YPR163C	1.660538e-04	1.546249e-04	1.544896e-04	7.877868e-05	7.678112e-05	7.678112e-05
YDR527W	3.317612e-05	3.149610e-05	3.148222e-05	1.746749e-05	1.737799e-05	1.737033e-05
YCR059C	2.413456e-05	2.427478e-05	2.427478e-05	1.476874e-05	1.457819e-05	1.457441e-05
YCR004C	8.848789e-05	8.437819e-05	8.435718e-05	4.166874e-05	4.048459e-05	4.046443e-05
YLL033W	1.045100e-05	1.032617e-05	1.032378e-05	9.721317e-06	9.361191e-06	9.361191e-06
YCR106W	4.755719e-06	4.853076e-06	4.844987e-06	1.279564e-05	1.282941e-05	1.281872e-05
YML038C	1.403905e-05	1.386769e-05	1.386769e-05	1.502627e-05	1.454411e-05	1.453765e-05
YDR489W	2.130972e-05	2.073433e-05	2.073433e-05	1.149187e-05	1.146961e-05	1.146621e-05
YPR049C	1.816498e-05	1.735107e-05	1.735107e-05	1.093388e-05	1.087547e-05	1.086265e-05
YGR257C	1.337510e-05	1.325049e-05	1.325049e-05	8.109040e-06	7.897749e-06	7.897749e-06
YBR127C	2.635460e-04	2.325139e-04	2.322726e-04	1.567775e-04	1.316994e-04	1.316311e-04
YPL235W	7.995905e-05	7.705669e-05	7.694744e-05	3.671052e-05	3.514612e-05	3.512951e-05
YDL159W	2.582463e-05	2.481668e-05	2.480385e-05	1.425367e-05	1.351385e-05	1.351385e-05
YGL190C	2.343707e-05	2.324177e-05	2.322950e-05	2.070881e-05	2.070697e-05	2.070697e-05
YBR110W	2.820549e-05	2.710609e-05	2.709387e-05	2.256521e-05	2.205857e-05	2.204863e-05
YDR144C	7.112808e-05	6.551426e-05	6.555344e-05	3.003741e-05	2.937233e-05	2.931966e-05
YGL018C	6.289912e-05	5.654146e-05	5.652043e-05	3.514921e-05	3.161608e-05	3.162196e-05
YMR075W	2.186772e-05	2.187329e-05	2.182832e-05	1.355617e-05	1.297482e-05	1.296592e-05
YMR020W	9.721317e-06	9.743465e-06	9.738497e-06	6.928671e-06	6.896942e-06	6.889911e-06
YDR379W	2.217890e-05	2.172506e-05	2.165929e-05	1.500481e-05	1.448693e-05	1.445769e-05
YHR169W	3.506337e-05	3.358198e-05	3.356744e-05	1.425367e-05	1.437887e-05	1.437887e-05
YOR103C	4.412689e-05	4.328802e-05	4.328231e-05	2.986572e-05	2.924326e-05	2.923554e-05
YKL137W	4.895299e-05	4.823233e-05	4.822688e-05	3.285420e-05	3.165188e-05	3.165546e-05
YNL059C	4.027376e-05	3.927267e-05	3.921325e-05	2.822695e-05	2.727517e-05	2.725453e-05
YPL161C	1.555744e-05	1.546057e-05	1.545075e-05	1.476874e-05	1.452363e-05	1.452363e-05
YJL063C	4.786652e-05	4.685407e-05	4.684282e-05	2.788357e-05	2.615658e-05	2.615658e-05
YIR010W	2.529347e-05	2.544668e-05	2.544668e-05	1.500481e-05	1.411034e-05	1.410219e-05
YDR331W	5.995356e-05	5.617579e-05	5.610624e-05	4.635350e-05	4.454952e-05	4.453112e-05
YKR044W	7.186206e-06	7.147108e-06	7.143929e-06	7.508125e-06	7.224269e-06	7.224269e-06
YCR069W	5.816456e-05	5.365817e-05	5.367534e-05	4.128244e-05	3.889873e-05	3.889873e-05
YLR433C	3.636714e-05	3.634973e-05	3.641034e-05	2.745435e-05	2.744678e-05	2.746203e-05
YMR068W	1.110557e-05	1.094839e-05	1.093902e-05	8.109040e-06	8.119441e-06	8.115967e-06
YGR239C	2.217890e-05	2.140262e-05	2.139641e-05	1.425367e-05	1.384616e-05	1.384616e-05
YER032W	2.788357e-05	2.754031e-05	2.756451e-05	1.886515e-05	1.794558e-05	1.791413e-05
YJR070C	8.800501e-05	8.256829e-05	8.251431e-05	4.215162e-05	4.178806e-05	4.176073e-05
YDL097C	4.895299e-05	4.800933e-05	4.794657e-05	2.469255e-05	2.425125e-05	2.423011e-05
YGL005C	2.854887e-05	2.738202e-05	2.738202e-05	2.382337e-05	2.278397e-05	2.277757e-05
YIR024C	4.280887e-05	4.313157e-05	4.310337e-05	4.197993e-05	3.977369e-05	3.976502e-05
YDL111C	2.529347e-05	2.480579e-05	2.479916e-05	1.500481e-05	1.450179e-05	1.449792e-05
YPL007C	1.860762e-05	1.781396e-05	1.780345e-05	1.355617e-05	1.350684e-05	1.349090e-05
YLR203C	5.205213e-05	4.865792e-05	4.861531e-05	2.952234e-05	2.809702e-05	2.808471e-05
YBR101C	2.657578e-05	2.635463e-05	2.635463e-05	2.256521e-05	2.213448e-05	2.212155e-05
YLR396C	1.502627e-05	1.477848e-05	1.476824e-05	1.093388e-05	1.157804e-05	1.157804e-05
YIL003W	1.598666e-05	1.595635e-05	1.595164e-05	1.386736e-05	1.360862e-05	1.360461e-05
YBR245C	1.035390e-04	1.009693e-04	1.005129e-04	6.347857e-05	5.612107e-05	5.631195e-05
YBR163W	9.463782e-06	9.252050e-06	9.246620e-06	5.453210e-06	5.502376e-06	5.499146e-06
YDR465C	5.118295e-05	4.752592e-05	4.752592e-05	2.452086e-05	2.387185e-05	2.385209e-05
YKL079W	2.070881e-05	2.140430e-05	2.139022e-05	1.279564e-05	1.300289e-05	1.300289e-05
YBR210W	2.933724e-05	2.869719e-05	2.869306e-05	2.529347e-05	2.440702e-05	2.440702e-05
YPL103C	2.148141e-05	2.138277e-05	2.137272e-05	1.386736e-05	1.309571e-05	1.308341e-05
YIL103W	3.587353e-05	3.488728e-05	3.487238e-05	1.777868e-05	1.705159e-05	1.704431e-05
YFR033C	5.139756e-05	5.076415e-05	5.075659e-05	2.986572e-05	2.949278e-05	2.948838e-05
YJR096W	3.187235e-05	3.009863e-05	3.008154e-05	2.552954e-05	2.484352e-05	2.483646e-05
YKL027W	2.599632e-05	2.549276e-05	2.548131e-05	1.534819e-05	1.495955e-05	1.495955e-05
YGR143W	4.530726e-05	4.083833e-05	4.083833e-05	3.456976e-05	3.133538e-05	3.123866e-05
YGR112W	2.527201e-05	2.507178e-05	2.506198e-05	1.425367e-05	1.433073e-05	1.432512e-05
YKL057C	2.916555e-05	2.889545e-05	2.886541e-05	2.105219e-05	1.995875e-05	1.993803e-05
YGL098W	3.129289e-05	3.042504e-05	3.041002e-05	2.469255e-05	2.356364e-05	2.356946e-05
YLR192C	5.973895e-05	5.829774e-05	5.829774e-05	2.683331e-05	2.630078e-05	2.628674e-05
YPL069C	2.599632e-05	2.541789e-05	2.540933e-05	1.826424e-05	1.739243e-05	1.738657e-05
YDL213C	7.408303e-05	7.301728e-05	7.298413e-05	3.613107e-05	3.588718e-05	3.587089e-05
YKL195W	9.904419e-05	8.830089e-05	8.826513e-05	6.673121e-05	6.054623e-05	6.052171e-05
YGL216W	2.169603e-05	2.137063e-05	2.130169e-05	1.500481e-05	1.473132e-05	1.471944e-05
YDR317W	2.169603e-05	2.111181e-05	2.110303e-05	1.534819e-05	1.524680e-05	1.524046e-05
YPL271W	1.206646e-04	1.129288e-04	1.129215e-04	7.089201e-05	6.719669e-05	6.718809e-05
YJR138W	2.723974e-05	2.648618e-05	2.631855e-05	2.000595e-05	1.958367e-05	1.945973e-05
YGL210W	3.866618e-05	3.813997e-05	3.813143e-05	3.319758e-05	3.163820e-05	3.162402e-05
YJL145W	6.397545e-05	6.028699e-05	6.028699e-05	3.636714e-05	3.606831e-05	3.606831e-05
YBR132C	2.552954e-05	2.411192e-05	2.408310e-05	4.253792e-05	3.989310e-05	3.984541e-05
YNL106C	1.973433e-05	1.937337e-05	1.928177e-05	1.468289e-05	1.448509e-05	1.448509e-05
YFR015C	2.822695e-05	2.823253e-05	2.813242e-05	1.816498e-05	1.753350e-05	1.752106e-05
YOR265W	1.010548e-04	9.360049e-05	9.358027e-05	5.973895e-05	5.603777e-05	5.603777e-05
YLR321C	6.313519e-05	5.888734e-05	5.881178e-05	3.129289e-05	2.946600e-05	2.944079e-05
YMR233W	1.942314e-05	1.889071e-05	1.888641e-05	1.403905e-05	1.366349e-05	1.365726e-05
YPR199C	1.343380e-06	1.356431e-06	1.356030e-06	1.006470e-05	9.862338e-06	9.862338e-06
YLR376C	1.386736e-05	1.340993e-05	1.340666e-05	6.756981e-06	6.855113e-06	6.853441e-06
YOR278W	1.729580e-05	1.712956e-05	1.712481e-05	1.279564e-05	1.278026e-05	1.277672e-05
YNL085W	1.722493e-04	1.516408e-04	1.511370e-04	8.321848e-05	7.747817e-05	7.754268e-05
YGL061C	4.960756e-05	4.778858e-05	4.778858e-05	3.042371e-05	2.941280e-05	2.940548e-05
YDR394W	4.765190e-05	4.640085e-05	4.642080e-05	4.236623e-05	3.989944e-05	3.993376e-05
YPL210C	3.723632e-05	3.660537e-05	3.658187e-05	2.430625e-05	2.319076e-05	2.317588e-05
YOR330C	3.456976e-05	3.339173e-05	3.360227e-05	1.903684e-05	1.845599e-05	1.847915e-05
YOR087W	3.129289e-05	3.086762e-05	3.082585e-05	2.469255e-05	2.412345e-05	2.409081e-05
YGL234W	1.724210e-04	1.478761e-04	1.482333e-04	5.627731e-05	5.337359e-05	5.337359e-05
YOR347C	4.635350e-05	4.613138e-05	4.620178e-05	3.129289e-05	3.011072e-05	3.012602e-05
YPR093C	5.238598e-06	5.186968e-06	5.185464e-06	3.017358e-06	3.057990e-06	3.057103e-06
YOL082W	6.204354e-06	6.162808e-06	6.160239e-06	4.584029e-06	4.485949e-06	4.484079e-06
YAL029C	5.352491e-05	5.293467e-05	5.285671e-05	3.553015e-05	3.346077e-05	3.351005e-05
YDR452W	5.118295e-05	4.761340e-05	4.751702e-05	3.553015e-05	3.408698e-05	3.406394e-05
YOR030W	8.280730e-06	8.338279e-06	8.333103e-06	7.186206e-06	7.159590e-06	7.150701e-06
YOR065W	9.116334e-05	8.946070e-05	8.937727e-05	4.307663e-05	4.182537e-05	4.182537e-05
YGR186W	5.262354e-05	5.013914e-05	5.010222e-05	2.933724e-05	2.793180e-05	2.793180e-05
YDR294C	5.825041e-05	5.576660e-05	5.563500e-05	2.599632e-05	2.607864e-05	2.604783e-05
YHR135C	6.392792e-05	6.118154e-05	6.118154e-05	1.209279e-05	1.172189e-05	1.170924e-05
YNL250W	6.397545e-05	6.215840e-05	6.215840e-05	4.504973e-05	4.196426e-05	4.196426e-05
YOL115W	1.708119e-05	1.625669e-05	1.624717e-05	9.463782e-06	9.343969e-06	9.338495e-06
YNR031C	3.645298e-05	3.741765e-05	3.712302e-05	3.073490e-05	2.932169e-05	2.922919e-05
YNL131W	7.016769e-05	6.923728e-05	6.923728e-05	4.786652e-05	4.674761e-05	4.674761e-05
YIR004W	3.970705e-05	3.970327e-05	3.973773e-05	2.892981e-05	2.831140e-05	2.831140e-05
YIL135C	2.452086e-05	2.453862e-05	2.451714e-05	1.656612e-05	1.623542e-05	1.623542e-05
YBL005W	1.816498e-05	1.859153e-05	1.855522e-05	1.093388e-05	1.088330e-05	1.086204e-05
YOR243C	1.054946e-04	9.598465e-05	9.572453e-05	5.383610e-05	5.075827e-05	5.065511e-05
YDR041W	3.993038e-05	3.822256e-05	3.821473e-05	2.413456e-05	2.397927e-05	2.396944e-05
YGR070W	1.241470e-05	1.180678e-05	1.176588e-05	5.882435e-06	5.998755e-06	5.998755e-06
YMR165C	3.189381e-05	3.049606e-05	3.052242e-05	1.729580e-05	1.709637e-05	1.714074e-05
YCR005C	6.204354e-06	6.045996e-06	6.043204e-06	6.547734e-06	6.591658e-06	6.588613e-06
YBL101C	7.567351e-05	6.674610e-05	6.682084e-05	4.626765e-05	4.155864e-05	4.179160e-05
YPR055W	6.157389e-05	5.737828e-05	5.719476e-05	4.253792e-05	3.997028e-05	3.975767e-05
YHR037W	6.484463e-05	6.067401e-05	6.067401e-05	3.422638e-05	3.286605e-05	3.273352e-05
YLR032W	8.978221e-06	8.710005e-06	8.710005e-06	2.326538e-05	2.409328e-05	2.395255e-05
YDR488C	2.657578e-05	2.507736e-05	2.507736e-05	2.070881e-05	1.939061e-05	1.934913e-05
YLR154C	4.395520e-05	4.322418e-05	4.321450e-05	2.933724e-05	2.834172e-05	2.833538e-05
YEL042W	6.560449e-05	6.191968e-05	6.188748e-05	4.307663e-05	4.177493e-05	4.175321e-05
YPR048W	1.886515e-05	1.896064e-05	1.894880e-05	1.132018e-05	1.113445e-05	1.112749e-05
YOL060C	5.523108e-05	5.277611e-05	5.270141e-05	2.880641e-05	2.674032e-05	2.672141e-05
YNL208W	9.942512e-05	9.319892e-05	9.318019e-05	5.627731e-05	5.414055e-05	5.411878e-05
YNL232W	2.343707e-05	2.280931e-05	2.280260e-05	1.826424e-05	1.736272e-05	1.735761e-05
YDL076C	1.502627e-05	1.469104e-05	1.468669e-05	1.339656e-05	1.290495e-05	1.290495e-05
YDR120C	4.412689e-05	4.032098e-05	4.027488e-05	3.003741e-05	2.772966e-05	2.771381e-05
YER126C	9.563486e-05	9.091875e-05	9.091875e-05	5.383610e-05	5.143118e-05	5.143118e-05
YOR113W	1.474117e-04	1.375056e-04	1.370028e-04	1.013982e-04	8.341368e-05	8.349021e-05
YJL192C	5.715588e-05	5.164416e-05	5.164416e-05	2.495009e-05	2.366603e-05	2.366045e-05
YHR117W	5.629878e-05	5.189727e-05	5.193054e-05	3.129289e-05	2.925730e-05	2.923856e-05
YDR265W	1.110557e-05	1.132235e-05	1.130700e-05	8.634841e-06	8.542979e-06	8.540083e-06
YDL036C	1.852177e-05	1.801996e-05	1.800325e-05	1.174941e-05	1.165818e-05	1.163117e-05
YML059C	8.817670e-05	8.112483e-05	8.112483e-05	4.197993e-05	4.073733e-05	4.053228e-05
YKL116C	1.262395e-05	1.208019e-05	1.209277e-05	8.109040e-06	7.910453e-06	7.898118e-06
YGR238C	2.343707e-05	2.288842e-05	2.282787e-05	1.279564e-05	1.291606e-05	1.290464e-05
YLR423C	3.090659e-05	2.982515e-05	2.983765e-05	1.633004e-05	1.557693e-05	1.557693e-05
YER035W	3.813769e-05	3.772035e-05	3.771480e-05	1.833667e-05	1.827774e-05	1.827505e-05
YPR128C	1.777868e-05	1.761802e-05	1.760640e-05	1.232886e-05	1.240927e-05	1.240517e-05
YLR105C	1.526234e-05	1.510532e-05	1.511677e-05	1.425367e-05	1.430485e-05	1.431027e-05
YML091C	6.484463e-05	6.333655e-05	6.333655e-05	4.253792e-05	4.134731e-05	4.129749e-05
YHR191C	3.317612e-05	3.177543e-05	3.176685e-05	1.852177e-05	1.835835e-05	1.835588e-05
YDL110C	6.673121e-05	6.430552e-05	6.432507e-05	3.553015e-05	3.445958e-05	3.445434e-05
YDL098C	3.636714e-05	3.573221e-05	3.573921e-05	2.343707e-05	2.285872e-05	2.285872e-05
YHR042W	1.122591e-04	1.032042e-04	1.029898e-04	5.923226e-05	5.485484e-05	5.470300e-05
YGL006W	4.111075e-05	4.014717e-05	4.000614e-05	3.112120e-05	2.945927e-05	2.945927e-05
YPL006W	4.197993e-05	3.950247e-05	3.940996e-05	2.933724e-05	2.907993e-05	2.904588e-05
YKR067W	5.101126e-05	4.663755e-05	4.660283e-05	4.027376e-05	3.751586e-05	3.748793e-05
YOR168W	1.244994e-04	1.107614e-04	1.104924e-04	6.924486e-05	6.059041e-05	6.054131e-05
YNL189W	6.287766e-05	5.922979e-05	5.919758e-05	3.540675e-05	3.250139e-05	3.246606e-05
YER040W	1.708119e-05	1.605481e-05	1.605481e-05	1.442536e-05	1.424142e-05	1.423100e-05
YMR043W	2.659724e-05	2.621612e-05	2.620103e-05	1.279564e-05	1.263928e-05	1.263564e-05
YML077W	4.716902e-05	4.624551e-05	4.623806e-05	2.788357e-05	2.677002e-05	2.676571e-05
YER068W	3.636714e-05	3.639037e-05	3.634753e-05	1.886515e-05	1.818826e-05	1.818826e-05
YER013W	4.342001e-05	4.169394e-05	4.169394e-05	1.746749e-05	1.720907e-05	1.722883e-05
YMR269W	4.215162e-05	4.046238e-05	4.045376e-05	3.212988e-05	3.097748e-05	3.097748e-05
YMR092C	4.166874e-05	4.111452e-05	4.106379e-05	3.155043e-05	3.126578e-05	3.122722e-05
YJL008C	1.058809e-04	9.329139e-05	9.334455e-05	4.678272e-05	4.363261e-05	4.365749e-05
YDL018C	4.765190e-05	4.391225e-05	4.391225e-05	2.723974e-05	2.621738e-05	2.619359e-05
YGR054W	1.031956e-04	9.383856e-05	9.359717e-05	1.083255e-04	8.988288e-05	8.959405e-05
YMR191W	2.382337e-05	2.256189e-05	2.254498e-05	1.630858e-05	1.579716e-05	1.580309e-05
YBL060W	1.023639e-05	1.017176e-05	1.017176e-05	9.364524e-06	9.643356e-06	9.623446e-06
YGR270W	6.060813e-05	5.337771e-05	5.323046e-05	3.645298e-05	3.310379e-05	3.296699e-05
