Translation initiation and protein production rates (PPRs) for the TASEP-init and TASEP-elong models.
"Successful initiation rate" was estimated as the number of successful initiation events divided by the total simulation time, whereas "initiation rate" gives the rate of initiation attempts.
Gene	TASEP-init initiation rate	TASEP-init successful initiation rate	TASEP-init PPR	TASEP-elong initiation rate	TASEP-elong successful initiation rate	TASEP-elong PPR
YPR052C	2.997314e-04	2.687991e-04	2.687991e-04	6.984577e-05	6.601359e-05	6.600732e-05
YPR025C	1.630858e-05	1.626758e-05	1.625473e-05	1.665196e-05	1.619928e-05	1.619928e-05
YBR087W	1.708119e-05	1.728788e-05	1.729404e-05	1.476874e-05	1.440636e-05	1.440123e-05
YBL037W	3.294005e-05	3.103795e-05	3.103795e-05	2.012935e-05	2.142856e-05	2.138456e-05
YPR190C	7.054863e-05	6.392222e-05	6.375478e-05	3.645298e-05	3.465786e-05	3.458973e-05
YHR107C	9.277561e-05	8.583819e-05	8.576801e-05	5.973895e-05	5.448267e-05	5.443814e-05
YAR002W	3.073490e-05	3.147005e-05	3.147005e-05	2.430625e-05	2.377924e-05	2.377924e-05
YOR262W	3.042371e-05	3.019457e-05	3.019457e-05	2.217890e-05	2.127034e-05	2.126291e-05
YEL056W	1.690950e-05	1.689140e-05	1.689140e-05	1.110557e-05	1.092607e-05	1.092167e-05
YDR026C	1.355617e-05	1.344608e-05	1.343839e-05	8.978221e-06	8.545283e-06	8.535511e-06
YLR066W	5.473747e-05	5.289632e-05	5.290616e-05	3.922417e-05	3.656457e-05	3.655097e-05
YEL029C	2.382337e-05	2.434929e-05	2.433400e-05	1.572913e-05	1.486584e-05	1.486118e-05
YNL273W	3.953536e-05	3.871538e-05	3.881144e-05	2.762604e-05	2.480720e-05	2.483798e-05
YER070W	1.201817e-04	1.136445e-04	1.137457e-04	6.099443e-05	6.037830e-05	6.037830e-05
YPL219W	3.688221e-05	3.644228e-05	3.644228e-05	2.552954e-05	2.442930e-05	2.445346e-05
YPL262W	1.084972e-04	9.701555e-05	9.696804e-05	4.626765e-05	4.434891e-05	4.434891e-05
YDR160W	1.267224e-05	1.239200e-05	1.239200e-05	7.186206e-06	7.099836e-06	7.093773e-06
YLR289W	3.025202e-05	3.101113e-05	3.099107e-05	1.966257e-05	1.895452e-05	1.895452e-05
YGR222W	1.468289e-05	1.450267e-05	1.449839e-05	8.495343e-06	8.331936e-06	8.327022e-06
YOR163W	3.922417e-05	3.840582e-05	3.838394e-05	2.326538e-05	2.288471e-05	2.288037e-05
YMR044W	4.543066e-05	4.482280e-05	4.478007e-05	2.916555e-05	2.746509e-05	2.742581e-05
YDR073W	1.232886e-05	1.242997e-05	1.242784e-05	4.584029e-06	4.494427e-06	4.493658e-06
YNL042W	6.204354e-06	6.193504e-06	6.188577e-06	4.369417e-06	4.363271e-06	4.361534e-06
YNL308C	7.008185e-05	6.803798e-05	6.791706e-05	4.149705e-05	4.021304e-05	4.021304e-05
YPL010W	4.601012e-05	4.507329e-05	4.505607e-05	3.294005e-05	3.207043e-05	3.206430e-05
YHL040C	1.062269e-05	1.046241e-05	1.045583e-05	7.186206e-06	7.106774e-06	7.102305e-06
YHR058C	1.607251e-05	1.561964e-05	1.561500e-05	1.207132e-05	1.177690e-05	1.177340e-05
YDR239C	1.966257e-05	1.944321e-05	1.942789e-05	1.502627e-05	1.513356e-05	1.515745e-05
YJR049C	3.775139e-05	3.660226e-05	3.658278e-05	2.599632e-05	2.579118e-05	2.581863e-05
YPR112C	8.531967e-05	8.140551e-05	8.133315e-05	5.043181e-05	4.676242e-05	4.672089e-05
YPR169W	2.186772e-05	2.183346e-05	2.181191e-05	1.468289e-05	1.439557e-05	1.438846e-05
YLR175W	9.872227e-05	9.377440e-05	9.368348e-05	6.428664e-05	6.125775e-05	6.119836e-05
YER052C	7.807180e-05	7.473520e-05	7.485382e-05	5.439409e-05	5.004123e-05	5.009419e-05
YLR080W	2.986572e-05	2.878180e-05	2.878180e-05	1.903684e-05	1.910694e-05	1.910694e-05
YER103W	2.169603e-05	2.110407e-05	2.110407e-05	1.062269e-05	1.112366e-05	1.111650e-05
YGL254W	2.012935e-05	2.006926e-05	2.006322e-05	1.526234e-05	1.499044e-05	1.498141e-05
YJL025W	8.280730e-06	8.123785e-06	8.115406e-06	5.066908e-06	5.075596e-06	5.072977e-06
YPR143W	5.499501e-05	5.380274e-05	5.382986e-05	3.922417e-05	3.905248e-05	3.906232e-05
YBR029C	5.400779e-05	5.138706e-05	5.143424e-05	5.758511e-05	5.394754e-05	5.387330e-05
YLR153C	2.253400e-04	1.930542e-04	1.926577e-04	9.329068e-05	8.493679e-05	8.464651e-05
YBL076C	2.320132e-04	1.914606e-04	1.910497e-04	1.111503e-04	1.034905e-04	1.029365e-04
YMR113W	2.892981e-05	2.794182e-05	2.794182e-05	1.630858e-05	1.611187e-05	1.609806e-05
YGL134W	8.109040e-06	7.804447e-06	7.804447e-06	5.882435e-06	5.788837e-06	5.786319e-06
YKR068C	4.748021e-05	4.614853e-05	4.612154e-05	3.187235e-05	3.104601e-05	3.102785e-05
YGL021W	2.820549e-05	2.628191e-05	2.626190e-05	1.386736e-05	1.363866e-05	1.364905e-05
YBR143C	5.816456e-05	5.656906e-05	5.656906e-05	3.480583e-05	3.387494e-05	3.387494e-05
YDR086C	1.260607e-04	1.178072e-04	1.177976e-04	5.439409e-05	5.370349e-05	5.369468e-05
YPL072W	1.633004e-05	1.560300e-05	1.559518e-05	9.721317e-06	9.807353e-06	9.812267e-06
YHR167W	1.598666e-05	1.553822e-05	1.553005e-05	1.279564e-05	1.246286e-05	1.245958e-05
YJL134W	1.690950e-05	1.646240e-05	1.646240e-05	9.463782e-06	9.154635e-06	9.150874e-06
YKL146W	2.854887e-05	2.707855e-05	2.707855e-05	1.690950e-05	1.611882e-05	1.613002e-05
YDR449C	2.469255e-05	2.415314e-05	2.414246e-05	1.665196e-05	1.655663e-05	1.654200e-05
YKL080W	6.392792e-05	6.106101e-05	6.106101e-05	4.626765e-05	4.309644e-05	4.306250e-05
YKL186C	4.447027e-05	4.308488e-05	4.307686e-05	2.148141e-05	2.146195e-05	2.146595e-05
YIR022W	5.921080e-05	5.759933e-05	5.757014e-05	3.866618e-05	3.656628e-05	3.656010e-05
YGR095C	3.073490e-05	3.022163e-05	3.022163e-05	1.656612e-05	1.627828e-05	1.627462e-05
YKR042W	1.231058e-04	1.166862e-04	1.166434e-04	4.678272e-05	4.485828e-05	4.484182e-05
YKL160W	3.540675e-05	3.648458e-05	3.646850e-05	2.599632e-05	2.568800e-05	2.568423e-05
YDL091C	1.468289e-05	1.458858e-05	1.456860e-05	1.339656e-05	1.319056e-05	1.319659e-05
YDL142C	1.607251e-05	1.611539e-05	1.610620e-05	1.209279e-05	1.184469e-05	1.183456e-05
YMR066W	2.413456e-05	2.300899e-05	2.298830e-05	1.502627e-05	1.462278e-05	1.460962e-05
YMR019W	1.207132e-05	1.174462e-05	1.176697e-05	8.978221e-06	9.233221e-06	9.233221e-06
YGL196W	1.572913e-05	1.573420e-05	1.572744e-05	1.207132e-05	1.188201e-05	1.188201e-05
YJL129C	2.552954e-05	2.536554e-05	2.533415e-05	1.729580e-05	1.582555e-05	1.582555e-05
YLR209C	3.883787e-05	3.708579e-05	3.703939e-05	2.273690e-05	2.215033e-05	2.213646e-05
YJL209W	1.833667e-05	1.786671e-05	1.786671e-05	1.207132e-05	1.188534e-05	1.188534e-05
YDR264C	2.452086e-05	2.375584e-05	2.373763e-05	2.073027e-05	1.979663e-05	1.978147e-05
YMR026C	1.149187e-05	1.090996e-05	1.090558e-05	8.109040e-06	8.002562e-06	7.999353e-06
YJL074C	1.083255e-04	1.028210e-04	1.028210e-04	6.099443e-05	5.680673e-05	5.673686e-05
YNL177C	2.745435e-05	2.704045e-05	2.703205e-05	2.235059e-05	2.203752e-05	2.203752e-05
YDR454C	7.200665e-05	6.958672e-05	6.956042e-05	5.188044e-05	4.919944e-05	4.919944e-05
YPR134W	1.925145e-05	1.863754e-05	1.863250e-05	1.572913e-05	1.479281e-05	1.478881e-05
YLR250W	7.277926e-05	7.113006e-05	7.107971e-05	4.748021e-05	4.499259e-05	4.497136e-05
YNL254C	2.933724e-05	2.679795e-05	2.677637e-05	3.905248e-05	3.451035e-05	3.448255e-05
YCR075C	1.023639e-05	1.025588e-05	1.025320e-05	6.204354e-06	6.207881e-06	6.206255e-06
YHL020C	1.925145e-05	1.901302e-05	1.900531e-05	5.238598e-06	5.138649e-06	5.136563e-06
YIL009W	2.469255e-05	2.433795e-05	2.432102e-05	1.607251e-05	1.597484e-05	1.595262e-05
YFR042W	3.112120e-05	2.985605e-05	2.983796e-05	2.430625e-05	2.398906e-05	2.398422e-05
YOR066W	2.413456e-05	2.418820e-05	2.418820e-05	2.012935e-05	1.933002e-05	1.933002e-05
YOR354C	3.992166e-05	3.785593e-05	3.777723e-05	3.221573e-05	3.117556e-05	3.117556e-05
YGL223C	1.355617e-05	1.312965e-05	1.312965e-05	1.059050e-05	1.079614e-05	1.079162e-05
YOR036W	1.526234e-05	1.519758e-05	1.519317e-05	1.476874e-05	1.435139e-05	1.434723e-05
